contract_risk_score,holder_risk_score,liquidity_risk_score,transfer_risk_score,pattern_risk_score,has_selfdestruct,lp_locked,top_10_concentration,gini_coefficient,mint_count,is_rugpull
0.03654966784809488,0.22085278296300892,0.14602101929696254,0.6279587353429078,0.21427180931025958,1,1,0.8003248594064892,0.65282660534013,0.6875449055283308,0
0.47206694510999925,0.03892996332566745,0.9380641395681313,0.2751902117734757,0.06449068045584627,1,0,0.6245180153643471,0.7784169203947352,0.034363029216861074,1
0.5648411332626164,0.03601881829142639,0.9176472779044335,0.9095866950537773,0.5742935397085736,0,0,0.4680654604262312,0.7115536131239851,0.8270098816469236,1
0.06570863942835237,0.17522177210582734,0.8874689402128824,0.6338894618324419,0.6220294792520092,1,1,0.21748435386297804,0.8896497514028674,0.2846299119393191,1
0.7755276166950106,0.8667703545060003,0.6254334501665935,0.0719067173164456,0.5057422983554444,1,1,0.3342463741571313,0.4991925878331218,0.44605722566444095,0
0.4532888347480276,0.28247874397702666,0.8082682112162782,0.909005588835703,0.8171021330026149,0,1,0.9598434267385185,0.7028326945204554,0.3120919159070821,0
0.52439026932758,0.9504591705752957,0.06903693691137491,0.9577666581762225,0.8610088213080136,0,1,0.5200899376058343,0.3862642676068628,0.26855410620967946,0
0.44076274693822814,0.5816222929891935,0.33478904189067915,0.07771241839172549,0.6156243966831266,1,0,0.40069928124325294,0.7831475436896275,0.43140570366978537,0
0.400763060875326,0.4366141897687661,0.3137031247571562,0.5323602348613149,0.012756479707430546,0,0,0.5214220423483239,0.8123774868468985,0.37875144844067377,0
0.5596403313082179,0.5800888346694546,0.6356453219526133,0.30336428221417044,0.6952296557477357,1,0,0.7789885058996087,0.3299861248322989,0.6333385818425894,1
0.1552402459307125,0.5166983852262678,0.3559577734706405,0.39283907648140237,0.4179992169203516,0,1,0.3401089365028688,0.7730536745395895,0.8131512009875106,0
0.18192813049527112,0.7587762537573252,0.1485067816436808,0.1796512179553419,0.565557483226387,0,0,0.17870612093260885,0.5902831079160504,0.29708865318724076,0
0.8617856210135173,0.28249606597285226,0.5964670754135437,0.5780721020124125,0.6490806020188844,1,0,0.5849361183390478,0.3868678132767776,0.21372115282201742,1
0.9461154621336327,0.3530503916003024,0.8143839206690815,0.9579793532488906,0.35023661432707676,1,0,0.6652041034810672,0.5939352833889273,0.6668952708703423,1
0.37330931627975295,0.8940943025332507,0.3821234944599732,0.503072600271609,0.9170985051717943,1,1,0.7127180029585496,0.43596305078690717,0.6703200658307816,0
0.27074467314355377,0.9464565131504055,0.1322687150984817,0.08291458139448116,0.1339748667497812,1,1,0.8819875907661296,0.5908916724863216,0.9011312392861718,0
0.6439995432390158,0.8925582274864745,0.19668819731282305,0.6200013334774084,0.6715118072810374,1,0,0.37117412068911304,0.5690373195709694,0.015945686453310848,1
0.4087341710980964,0.4194479939573136,0.23748330516938398,0.34022299445125703,0.004359579956580428,0,0,0.0753548962288918,0.8168741458552402,0.85304066211651,0
0.02538635566034486,0.7803655030068817,0.2998975929945362,0.8559251895912978,0.9246511054051808,0,1,0.9583485836309422,0.841950890716451,0.5210021729483569,1
0.15615259736619036,0.4763357333010988,0.6427950705063091,0.4346781483164702,0.1125041332380915,1,1,0.4350119274374752,0.7249200580691826,0.6213020891720988,0
0.7159722288473975,0.4975398521461022,0.600945484537719,0.1928396089422456,0.09488423014757463,0,1,0.6232575096731313,0.31588078952771326,0.09137144056141477,1
0.6589239419101514,0.20468010905728395,0.6960798615670392,0.19110562269114495,0.33300763305224423,1,1,0.6663053231282923,0.9517155953496959,0.43261493287204567,0
0.02709599250348349,0.5911303032585165,0.36250198453151317,0.7687641807211604,0.3735662860390806,0,0,0.5465137087012035,0.7803632960675133,0.2273024072385238,0
0.22197216193294944,0.18613589775334793,0.8239976518799783,0.2655875983073599,0.21430007232287862,0,1,0.2052575297362701,0.3239368149448322,0.2542250300825091,1
0.2310747965880714,0.33156469906719377,0.20408766115576027,0.767233394159223,0.5851216609271247,1,0,0.7551430501161415,0.8731830294498824,0.5040951146760274,1
0.6718927435987284,0.8550302016199351,0.46904074751815394,0.20588731076659939,0.4429140980419636,1,1,0.8037519743040816,0.4401863083025973,0.8124559504031124,0
0.019710537754364155,0.20707580921085522,0.8009387215414303,0.3216863687013094,0.03417558904108742,1,0,0.5529755860174398,0.7054548326997747,0.7437809301448561,1
0.10410858198457384,0.07115828517343281,0.18015864773261925,0.4654869724396994,0.31965206225530063,0,0,0.48856116058484156,0.626644058965131,0.5909999590859538,0
0.7999160853731894,0.0690075926128163,0.10986311374078295,0.9431958496934507,0.8104329135731705,1,1,0.11393818312798532,0.5938871476485537,0.539418192753467,1
0.1785446620543336,0.9407845205031079,0.8836839676879897,0.9317314247538246,0.6897015348618686,1,0,0.08395166149978384,0.9227996040870783,0.42730604323448995,1
0.6527461078518747,0.5069204379618346,0.3429296627591959,0.2068718754222878,0.7248708535798805,1,0,0.3395648455635287,0.6061529040938303,0.9727099735613863,1
0.23818278104672652,0.40941207181701833,0.683870124909032,0.3582190412430728,0.6981169240835235,1,0,0.31084615551739325,0.3527408823012055,0.5601925542342333,1
0.09944139275934516,0.8108785810079184,0.02534860426393848,0.14939938845377232,0.3109730213830333,1,1,0.9536564509632712,0.9626471090504667,0.2539663983122221,1
0.24317219099945409,0.835825927910516,0.6900468884094496,0.5099850793134971,0.09966392207677588,1,1,0.7836227424434298,0.9443746618677393,0.23009079204003957,0
0.7222669318556592,0.3321910331156046,0.3161013115469705,0.4605825506946666,0.272467184033096,0,1,0.6599242952590599,0.7791028827071191,0.6113530307751418,1
0.8556964681062857,0.6936180574737952,0.05574085358744174,0.9007601624507324,0.8317853001851593,0,0,0.5176480890176051,0.6275247696924174,0.5228275273109287,1
0.8302198645669916,0.7711228158518866,0.609812761548117,0.9300053777910726,0.9804707977830711,0,0,0.16736753072665134,0.36500163106046485,0.007697802954712785,1
0.3971835296184548,0.6546506868659545,0.24080381607317325,0.3835673910072921,0.49384701474156134,0,0,0.9784566721842839,0.8535236830042332,0.8300653721957794,1
0.6680851365706462,0.15159507480009937,0.38680724205188,0.49173794301898943,0.00970035492304222,1,0,0.37504069824021,0.35283454009682025,0.7041223542324346,1
0.20498429541582097,0.875883083517057,0.08058081228651359,0.8962362491461331,0.14004481213422904,1,1,0.1069256024472448,0.3480206894266019,0.6618292896781035,0
0.29314773026101326,0.5390945527360087,0.14716325109494532,0.8067078077450615,0.32208057531626577,0,0,0.4937988957157461,0.6761686897075576,0.06878065769765895,0
0.8963358185211198,0.2824724263700037,0.29797723549584376,0.0036563113446492768,0.5785853485929497,0,0,0.8739980116130832,0.41208976812924814,0.3620558501724914,1
0.013001923510736035,0.4252281854376939,0.08975950056015713,0.3200595641835825,0.07509364580531397,0,0,0.8872910017773294,0.3054111871382443,0.9353822607327862,0
0.08550853085446808,0.03757109039890738,0.9108262646863152,0.4217742419361259,0.9433572987098816,1,1,0.010965916056447256,0.5961794016970503,0.8625892413413637,1
0.20788625514602732,0.12786680122241756,0.006047043183978418,0.22971628368323171,0.3650836732844007,1,0,0.8862957447513997,0.39605206212704613,0.28554293786953344,1
0.026532203873819715,0.7655467505158609,0.4838602188643114,0.19957161589593875,0.912584217924823,1,1,0.2714842174998585,0.41236079069648385,0.1570588840991387,0
0.18143543508979731,1.1634755366141114e-05,0.12324745813255145,0.03778450659567967,0.7805218027570218,0,1,0.038972363968423074,0.35383744711473425,0.4490879571685771,0
0.5830415609696922,0.4165658284822922,0.30767908947794853,0.6433697250697605,0.7554372725155811,0,0,0.8477902703628744,0.44356562760652696,0.3558303786676609,0
0.42142455059249795,0.5225101810855884,0.9260595598182655,0.26251029048316565,0.606719579782232,0,0,0.8638667559882083,0.8008389258420725,0.6822263767059911,1
0.8926717110769748,0.054634420000972295,0.16169455327398685,0.05234717843131309,0.6267838170518446,0,0,0.59623107984235,0.8662491150524538,0.9664348100843196,1
0.8174435617384409,0.9730781629723328,0.9658323197183326,0.23097931052806364,0.6380032352162481,0,0,0.5744337572963584,0.6167735508205103,0.36300144998256145,1
0.34181735169787597,0.22612533124967193,0.2057943769894217,0.8019139528361265,0.6287213870255821,1,1,0.8131202726214194,0.6545876711169923,0.062224172652242005,0
0.2594234334312925,0.30419871963628087,0.7415661084668296,0.8514891816465466,0.5537282313983612,1,1,0.7863095527102798,0.3228585242159418,0.8976140083423853,0
0.3796924081672669,0.30394251225502733,0.5466772648973117,0.48306624519330266,0.9864140184828889,1,1,0.8901054734427041,0.3485213829599218,0.037949730239870805,0
0.5902949425148077,0.2304166621173499,0.8844787275967592,0.41607067040868617,0.7322905674256961,1,1,0.5527474475967035,0.4802974079546618,0.952765897153333,0
0.26806364082287626,0.001473822086311416,0.5539932555031309,0.9778536935017818,0.7769463883925212,1,1,0.9676470927328087,0.6807288944992033,0.6645794280090398,1
0.624148907849134,0.7293447940879964,0.5345592191563087,0.2005646595880699,0.8724628150836742,0,1,0.9961468309333384,0.817685804114495,0.9416892084419491,1
0.4094116521912404,0.9668454997992854,0.1954580003683999,0.21535928285460848,0.21563976272584917,1,1,0.11654460999863259,0.7235021429366231,0.19965968664897826,0
0.5520471808519802,0.22429348328504506,0.16622936205165872,0.29186717703639975,0.08380415909506078,0,1,0.8495437595541221,0.5744894984907518,0.040699795253807625,0
0.4361265291353167,0.6630471918034224,0.9164891511155142,0.1727573182810873,0.48289443659859865,1,1,0.499822257748589,0.3828268511021967,0.4882099782764918,1
0.29446575954191767,0.7418963269587151,0.32783819885003407,0.3793655982041866,0.5140806956192732,0,1,0.3875663382998321,0.8465412644210326,0.4506234145701252,0
0.9484533069621567,0.8484253790905247,0.37208225496289593,0.9108342269897538,0.8291817799499177,0,0,0.613072309882715,0.55465023611934,0.33149227325488284,0
0.7636057941597608,0.4226291970136091,0.7598236584283884,0.6153478406285743,0.4437835792823357,0,0,0.055965557262007026,0.8152378101379527,0.9576564743886975,0
0.14011317576645255,0.30293090564042924,0.33882348242280735,0.41194654861226365,0.5708530255443127,0,0,0.5064611187670799,0.6590851893400392,0.8225837321614322,0
0.8684679758979128,0.3252951340230311,0.9520624466390027,0.9344107945712148,0.5270709385134583,0,1,0.8708905700266667,0.8170634374932777,0.6615820213755933,1
0.48743119824951364,0.7126213330985128,0.7379277689988003,0.04846423247582232,0.03820278375739106,0,0,0.2134615161389688,0.9351026930168003,0.16285829163782772,0
0.8945522268940914,0.816779466505636,0.59742924257342,0.21027617790186137,0.615214896596914,1,1,0.4263898947694251,0.9447206612376613,0.7343234082185247,1
0.7998552559473152,0.18161396775660266,0.8808951605447525,0.565888605101759,0.8280432857742522,0,1,0.9394808877148755,0.6745747460004223,0.727012454699724,1
0.42521350446923345,0.3709410081577652,0.04960590834948275,0.6155526231931792,0.15750054807580383,0,0,0.4285638378056973,0.6580558553359471,0.42506817361600746,0
0.022469308320117398,0.90194019674915,0.25706269218920874,0.03955750656261314,0.5943317339265958,1,1,0.3583676323323983,0.48597492585198604,0.9247859097140136,0
0.2686773593849461,0.8066935196947392,0.46503633422090995,0.4030387579071322,0.5936105444464144,0,0,0.4405366481233782,0.9550598820705039,0.16697788222901044,0
0.5416342146608669,0.9848584027624758,0.22697853947152102,0.6491539648308727,0.16418496405635874,1,1,0.5194527665175563,0.6205434170397346,0.2673375624116643,0
0.6334782198261473,0.7542482596820808,0.7439051873021519,0.6980705464034016,0.12346357373073602,1,1,0.6319913441314688,0.389313867501164,0.06322433925063364,0
0.2578876854332023,0.39319520102792227,0.9192080310537252,0.6381399025162693,0.9800519429764848,0,0,0.8006928009167311,0.6028934402385849,0.7954509581775875,1
0.13935607407282413,0.5906378339946378,0.4237701199309234,0.32056322436092455,0.39371916965303755,0,0,0.45210220576431426,0.38893727516660276,0.6217593860953973,0
0.8349302367992991,0.6610142542473203,0.34213260011189495,0.09352012359790951,0.22742172872352928,1,0,0.8174809350901403,0.6517721789799524,0.31494030568124953,1
0.9844021807035521,0.07845581631712395,0.9615507321375663,0.4271124464193341,0.17132454445437495,0,0,0.5337206613520806,0.6928928603993485,0.16381366359431537,1
0.5256901823026858,0.5444969591038651,0.44485243282754083,0.12875443736805547,0.6676017135832351,1,0,0.33848051036797766,0.5364290330455097,0.04014777002874037,0
0.1716792858483035,0.7093208284726096,0.4890484004492832,0.9476236585206671,0.6094452973272788,0,0,0.6579508281194142,0.35015542996203924,0.1667455686259366,0
0.27230732651936895,0.16732130400106038,0.35164987234190537,0.47517086602262826,0.6435521229874175,1,1,0.7177222547434914,0.9604524749432672,0.4532846463376582,0
0.018390676547466733,0.7806317174255571,0.9095484730121384,0.31725917435686757,0.08800602751145226,0,1,0.5580489756294875,0.8413471794384006,0.24717696901060615,1
0.914298806560499,0.5837727805141116,0.5689554832818507,0.7663040711189001,0.893534583498437,0,1,0.05661497313472341,0.8872167563535847,0.2589821774319667,1
0.11775108289014113,0.9522217856975946,0.7621745871816447,0.49794859258226387,0.3892663968090483,1,1,0.1698828751608249,0.5568078760003605,0.8755763666677143,0
0.5765164755142536,0.042422298206891695,0.8118067183508864,0.31003402401245006,0.31336940643035793,1,0,0.2852977208902282,0.8325817210136153,0.5151376734611006,1
0.274055220687206,0.26532613755546697,0.3418490419172582,0.8119677423908017,0.4623614472477392,1,1,0.2826256059514931,0.6397610266184359,0.7292519731284146,0
0.5541780025157934,0.6015538792998241,0.43369433132038004,0.867152151001122,0.39006606574762825,1,1,0.6734208002468706,0.44075844188423213,0.03571094902814309,0
0.6514203883518642,0.2965599122059307,0.8484717744062646,0.673008166288677,0.8635770031391459,0,0,0.018348661673632582,0.3870963638350493,0.3651633556780287,0
0.8297418037072016,0.7144241640712422,0.36325535167581025,0.046964422407667294,0.9292609751978921,1,1,0.7556817770495199,0.5415356085254398,0.4791693473954418,1
0.2064212717606032,0.759005282521931,0.7939351334518513,0.5663228801665321,0.3034532164496062,1,0,0.2653424748069332,0.39628647803259776,0.1864168552101847,0
0.010995828658480478,0.10251596406647445,0.9409923225744371,0.7632949119972816,0.8639358074599548,0,0,0.3100218462161024,0.9987882833428481,0.12019154144553867,1
0.13688563006880727,0.5138544642067677,0.623210373068007,0.13650301208358218,0.7815231295330671,0,0,0.5279098279439243,0.3344322931624154,0.8703037784998425,0
0.9000186418481051,0.5088905555910559,0.7416272874518889,0.22867075138460335,0.9308076723447618,1,1,0.21592560093895752,0.6088005195583536,0.9394316270997966,1
0.8738900775625152,0.36928077021554107,0.8050973120411349,0.8824951050681364,0.24575031218588783,0,0,0.8844713135755276,0.6164654656732689,0.07880669804540741,1
0.5974131021703083,0.9329248625696721,0.8450396488966425,0.020121721853074037,0.5769591501209791,1,1,0.08536877932656528,0.5104423500071729,0.3490187125424431,1
0.6005168604336534,0.8275063198732212,0.39505333785679597,0.752727137825976,0.27454458474044463,0,1,0.44438236230106487,0.6999460959948617,0.9582856281444737,0
0.6650366745462555,0.6972093819096368,0.05126345917599817,0.4737732925144229,0.8240944904843742,1,1,0.84942226945489,0.40498391690608126,0.08316173313246489,0
0.1753712786234496,0.7143266357349976,0.4018762712367395,0.44677215883960686,0.005324190571064258,0,0,0.6158438944212358,0.8487386664110634,0.6436413728787262,0
0.9144119459249598,0.4617161438131191,0.6737562297840898,0.0070965324948871755,0.5648191628863961,1,0,0.29232951584263345,0.5327134027733468,0.9722213709670056,1
0.4187705248920731,0.9209945210965759,0.4503503857807928,0.8193982309664928,0.339203431271918,1,0,0.4207602077764607,0.7139398128590492,0.9782236685813746,1
0.38313852824949746,0.6945954272532854,0.7489631508603986,0.35982490063656647,0.32268370707782024,0,1,0.7066943803425146,0.8009474652468715,0.47122333090374324,0
0.5189177052828375,0.7289810616558164,0.3569824294686639,0.5407656313005429,0.644906323864917,0,1,0.9732607433638993,0.9223294823831127,0.1627491077823806,1
0.046965966775055046,0.8616909037873453,0.6347441411040295,0.6773006863356594,0.8514844493139939,1,0,0.8931387183794335,0.88505120551654,0.20208431497743884,1
0.1662833687560794,0.274071589342191,0.18641980485397458,0.7026295764379158,0.6091953913933262,1,1,0.3424328083823768,0.7258163196724916,0.8896013951243946,0
0.7380336164263704,0.807070903866703,0.7493694366449569,0.9559800588260723,0.8531729786467225,0,0,0.9981978792878575,0.5718752262687208,0.9116830043297359,1
0.08279866792512647,0.19524060295649204,0.5456959688130258,0.5313399532366091,0.26459711188102997,0,0,0.003504663531058272,0.6522432690524747,0.6078796438735548,1
0.6031521094663882,0.34534195224488784,0.20406438854660058,0.3997195509744276,0.5195018547649811,0,1,0.02762975580841509,0.8381143553651618,0.7661763994699113,0
0.24534910968132095,0.3356104542698427,0.29191117349780726,0.9537036264917079,0.450536539067076,0,1,0.8238405151711938,0.914281879791631,0.7399312514704082,0
0.38929561404197655,0.9785254683891406,0.7486087085818324,0.6421102350255211,0.011644899503096218,0,0,0.19946268683305202,0.3726473497236703,0.661821597989107,0
0.28869373677069987,0.8565372237479268,0.4826012356615207,0.2981503562765556,0.5568121431407401,0,1,0.06076926839624086,0.5693993837451374,0.8272769548719391,0
0.35567271646494913,0.7011698615902597,0.2160314403930722,0.12646424540357115,0.6615243241461749,0,0,0.23714807323650222,0.8432816188894503,0.6854066230403211,0
0.7190459051842455,0.7270567616153901,0.9672711903702976,0.8425545014651813,0.5919144044190701,0,0,0.4261001539808602,0.6021562338157727,0.5340023057474993,1
0.297121715623175,0.5620727944025711,0.7151250198168879,0.36218160279415157,0.7362798987834215,0,1,0.7305662704334048,0.5325594348463987,0.23695636258815678,0
0.5664046402968972,0.9470906671085191,0.9571348325397961,0.6604697213644312,0.5713395284530771,1,0,0.6243355265512055,0.5879258877762887,0.743888144118619,1
0.47605040219909966,0.49625875288236154,0.4271050453603432,0.47081641936589813,0.06675025485075692,0,1,0.23762121756042043,0.7219913227504455,0.47343786783827446,0
0.6636711653626481,0.3805177098698945,0.47510034069172047,0.19892977979503834,0.11644552408471143,0,0,0.5032704481005844,0.999863600893661,0.2947916840075093,0
0.936829739324758,0.163035336931591,0.8979552161850192,0.6016866086204651,0.5964745775439524,1,1,0.9262141053985687,0.6450947003731722,0.8019462757417753,1
0.7325720972102503,0.786205652261058,0.5250493402453846,0.06068306895068232,0.2749791919736402,1,1,0.8150077769837577,0.44594613246798237,0.6967136003530283,0
0.21494037859075676,0.7344439320755914,0.7072789119056672,0.4133424598711922,0.07964512903476584,1,0,0.3231897848317934,0.4139926026953663,0.9373395631247,1
0.031183135061284672,0.3843550385241349,0.25217287749552997,0.546614939663671,0.42960274344854676,1,1,0.9822645613556963,0.32964482323349,0.16544164001887773,1
0.2622640442998251,0.02519341395922936,0.44672646870264054,0.43604697411857907,0.5543225980836554,1,1,0.708620400435131,0.691172064442825,0.6491892846364932,0
0.5950779307002548,0.8389973277180107,0.12344986581035511,0.7486721752509908,0.32874598834960655,1,0,0.06244935566678178,0.6812004640421839,0.24423946808817598,1
0.05142581348425035,0.011417983454073632,0.20598003587696168,0.8279249545453125,0.720433702225778,0,1,0.03516071328863868,0.4436637487462164,0.9035829853016417,0
0.49636624720123634,0.703699779629051,0.000943415267631087,0.771243074033178,0.6437706081012446,1,0,0.16840794901002998,0.7867305845167969,0.09949941425661568,0
0.5968428489168892,0.970257109726057,0.03926505164866023,0.03881294781180211,0.33281836109167195,1,1,0.7278558680501468,0.8187749291407764,0.6561618064448772,0
0.3342438908169608,0.43766132814820347,0.9772838231769293,0.1941287704459722,0.7548725289085606,1,0,0.1837389258424279,0.48136874376747785,0.7910857215280299,1
0.7709122037458219,0.23497340499595276,0.2423536951367623,0.5366075092637743,0.6486950425330354,0,0,0.5114867692088335,0.5408698348208155,0.3549178403647072,1
0.1065982531337718,0.7048710100433817,0.663310709504002,0.9348220404438012,0.6374453787179021,1,0,0.09326012018083174,0.9933301706430795,0.9541380793838092,1
0.07513778173580876,0.8171281420155851,0.8390996987996115,0.8349567750521169,0.553427700787068,0,0,0.9208861578301951,0.5619851274955139,0.8507306845860373,1
0.7281887562036033,0.5464303160778473,0.5506604592365643,0.8425345083518017,0.011389668088552796,1,1,0.34396061358356755,0.8325611702292712,0.2946182996849034,1
0.49549131620619846,0.9670352752561462,0.1531445000839562,0.3032081937596749,0.6965071834768891,1,0,0.9081320565606308,0.6169077986409579,0.007541092715998676,1
0.688402396427736,0.0516687216579611,0.7281164373361664,0.42944789707870257,0.3760417911091565,0,1,0.9448756419105443,0.8553413795026832,0.29665717611806086,1
0.4348273386037462,0.5047955983045281,0.600251410099583,0.4707059473159374,0.9426097101586556,0,0,0.006128647313680791,0.8383162671478535,0.28131047047074254,0
0.2464020332391068,0.7184539473225501,0.7312505893473751,0.15737158334991042,0.8179847710772054,1,1,0.46413518719873204,0.7674292176389749,0.889964607500909,0
0.8191023176741997,0.862640471149179,0.7697466228570872,0.031068130244456316,0.5876944695313122,0,0,0.024656055706892888,0.8983448424069054,0.9671211782547475,1
0.7994158789689793,0.17925561190779005,0.9754103676847451,0.9469028994605169,0.25218198181926943,0,1,0.9086927663029059,0.9574529464143795,0.07043998597026035,1
0.6946964708544268,0.8000034817636814,0.57356328002671,0.24071258566350673,0.20371739327766658,1,1,0.5184075447345758,0.7059883243164586,0.4712948285333167,0
0.2721451372299627,0.5527070757185453,0.3416411126906018,0.2399489037236313,0.3403848376775491,1,0,0.07494401269849682,0.466228235055922,0.5483319985297957,1
0.5902306668690871,0.3965536819899632,0.6484645569002371,0.08337905376875954,0.4765679435800185,1,0,0.11027672827656687,0.5790402731508525,0.0929116613297033,1
0.3609738969400268,0.13171502857909356,0.06844070924262613,0.9285077519437785,0.2960655100389471,0,0,0.38350902449273905,0.8308139994593051,0.37749770913752256,0
0.09158207332663415,0.8652957589089124,0.8973973183215863,0.579737114939772,0.5149294953924828,1,1,0.9402341928728895,0.7556184395867086,0.3170824173929506,1
0.9173135754622428,0.15727320817971535,0.11938101133819679,0.6670368571253539,0.16537042551318593,1,1,0.6929091515680809,0.4244588369956741,0.5360563543270873,1
0.1368186309189614,0.30978785920909924,0.32784283788581825,0.9115768872630525,0.9777128128254999,0,1,0.8676188661891324,0.3358676788024973,0.661190899731938,0
0.9502373538208024,0.2900455319624369,0.8157453806261209,0.3456201689007895,0.10792455496499387,0,1,0.36645664633997965,0.7780731154794454,0.7034851104965666,1
0.44600577295795574,0.8714140341908543,0.5973123783307118,0.6215073111380841,0.9319441396543721,1,0,0.04321369954999832,0.47575531682054173,0.13675502361338754,1
0.18513292883861965,0.672702994208898,0.3936355202774421,0.03879945472888746,0.9135780114026949,0,0,0.9743176372044141,0.6497691706103375,0.8129477019446214,1
0.5419009473783581,0.7966813971913723,0.4734356593750214,0.18677252823112933,0.525360481819498,1,0,0.017172990662369547,0.822722740758816,0.678542029790759,1
0.8729458358764083,0.250467898792499,0.8545473932021803,0.8312458050899425,0.7249102718360844,0,0,0.947651653081089,0.6938667464594331,0.8890749167467196,1
0.7322248864095612,0.6248740996069989,0.34000438605989214,0.7667683563383357,0.4360482979725878,1,1,0.3686774238491447,0.3583118081782575,0.4493360594354341,1
0.8065611478614497,0.5717459831437487,0.8696496848121713,0.3506426914571469,0.6300345775424382,0,1,0.010090405021881521,0.4299061657484887,0.8938897627221916,1
0.6587833667107174,0.8328303767882711,0.08813443097669149,0.3768106277742125,0.3405759374211187,0,0,0.6891572317245083,0.4535297288216434,0.8657741223560754,0
0.6922765645178525,0.9060870604812605,0.7767984372086307,0.5335544335535795,0.30115901978544535,0,1,0.9805403040313542,0.48050497755139143,0.4384093323592696,1
0.8491956515653193,0.012156771477386807,0.8475476330547363,0.0002410046851345493,0.5782297861695137,0,0,0.9656257228375925,0.695782374365353,0.3811433152929786,0
0.24966800885918594,0.6740199190587927,0.18181765283733875,0.24124433603802786,0.49812967418398035,1,1,0.16093701120241843,0.6527760458777754,0.9328120149702568,0
0.4894249636431405,0.05183579911972902,0.43034653237220044,0.20823180860821444,0.5795363691499811,0,1,0.18124780606615498,0.4422120268549462,0.7151647345384377,0
0.22120944181960223,0.5488586650773559,0.16549977466365562,0.25048294674976346,0.286660581287023,1,1,0.5655389146196601,0.34728839041898096,0.9282453464380757,0
0.987668007996647,0.2876327290436782,0.7066041289942178,0.8059058425334413,0.36695783181699526,0,1,0.6373048264283244,0.4200025431323026,0.796974778895813,1
0.9440593396866133,0.3067765995221412,0.5353477680616567,0.27967385654644317,0.08389796062890931,0,1,0.7394179136658656,0.9890669188330223,0.6092974392914143,0
0.0394268113685059,0.3529585034523566,0.635323346708321,0.19152132205014816,0.05227637227220572,1,1,0.1810503604721475,0.6279828648540305,0.1158527770037645,0
0.7055751725156885,0.6212924490496101,0.19648696695621115,0.5042634607930315,0.25345712967301626,0,0,0.9590070867644345,0.9071418532914788,0.2914806725790985,1
0.9252483174156658,0.3340499656687692,0.21174586205241952,0.8656450363727319,0.07424685933054576,0,1,0.6387392562892379,0.8941267266681903,0.9688424070983915,1
0.18057534512733353,0.7326990505902804,0.04149732550990637,0.24134970383749987,0.1037747086347407,1,0,0.8470469188705548,0.6580636902240116,0.31942209871420446,1
0.5679452305526295,0.4045273855738697,0.3220675351957297,0.0785362427927987,0.8129284053939371,0,0,0.5400657152841718,0.7946813959223804,0.09325486978537079,0
0.9154882975880418,0.06835320030995862,0.559744661333675,0.3564047358496647,0.0388736970166893,1,0,0.4142768475898826,0.4349264072888986,0.7075533559193198,1
0.03394597858579884,0.7837598424841072,0.8579349139973288,0.7476518245649778,0.6589427939347428,0,0,0.977182906594996,0.7818776934488358,0.7340042545436842,1
0.6974202672468399,0.285758324592706,0.6669274474586807,0.5506905446947946,0.2725577488154005,0,0,0.5821213708198361,0.49066920548430265,0.2854577202871508,0
0.29734900737255077,0.43276687959926263,0.43539632339975143,0.8167933695743474,0.8715456807081264,0,0,0.8668735827991789,0.8824434677279054,0.29767197934630374,0
0.9243961953765304,0.6854438832219015,0.9531201143941378,0.959592147609234,0.48499228457749954,1,1,0.9532923963662899,0.35860689317623695,0.4688929855087839,1
0.9710582451653678,0.332456157148712,0.7192452005758319,0.792662476751617,0.30557645932782573,0,1,0.6753546270086592,0.8411970710196941,0.02178894976225554,1
0.9442664891134339,0.056585656146715624,0.93016520286255,0.6038030788437534,0.5176389356894345,0,1,0.548938678518675,0.36995583459803366,0.7893230103611636,0
0.47421421665746377,0.3739210470128136,0.5275879732721657,0.4933415880523805,0.3819580190452688,0,0,0.0035108509106506203,0.9168324658260163,0.3170887872741256,0
0.8620426509893134,0.9444485826943034,0.2589042747931396,0.04006908634826667,0.5643010646698302,0,0,0.04001964073900599,0.5129431626945026,0.8537631020019776,1
0.8445493985350704,0.6417343972985582,0.052826686364721986,0.9843219788140413,0.11453286832634824,0,0,0.20085121605111633,0.7580753553814024,0.8026304216000337,0
0.31910047324325563,0.6714791486672069,0.7260848514838505,0.3834811225750425,0.9969905028125511,0,1,0.18600843185599525,0.6412515950341959,0.6614020331187831,0
0.8289154741506773,0.6322821536376398,0.12130299800553412,0.1522282139168668,0.42555587769671754,0,1,0.25475879519984534,0.5564122016836373,0.3248748670992887,1
0.03700763471549262,0.1989921389594368,0.3027751282719672,0.6667088553964567,0.34823063970736867,0,1,0.3049346376976608,0.7518092832284475,0.51631656166117,1
0.596269878482053,0.41833386410228013,0.5324709078838974,0.28428828909545933,0.7102098483162649,0,0,0.36006549355072826,0.9632660863858664,0.444829257597959,0
0.23000883728770305,0.7509397983633183,0.5644165877797477,0.5857782709310476,0.3638994064953325,1,0,0.42053769006887654,0.3288888231622353,0.3388818862486742,1
0.12056688577727881,0.10137289755315915,0.600583196987136,0.5867679078445912,0.8332743050287577,0,0,0.09886633845601467,0.943196999118173,0.8481362893031782,0
0.07695320162920916,0.27785277608971226,0.16625533034970064,0.44572982090286917,0.45427072436042526,1,1,0.04236193195278204,0.7263571585147095,0.4835070745776653,0
